Date,Country,Region,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,,,,,,,,,
4/17/2020,United Arab Emirates,Total,-73,-45,-85,-84,-48,23,,,,,,,,,
4/17/2020,United Arab Emirates,Abu Dhabi,-62,-32,-78,-82,-40,20,,,,,,,,,
4/17/2020,United Arab Emirates,Ajman,-60,-40,-91,-54,-40,21,,,,,,,,,
4/17/2020,United Arab Emirates,Dubai,-84,-56,-88,-85,-58,27,,,,,,,,,
4/17/2020,United Arab Emirates,Ras al Khaimah,-57,-31,-68,-74,-30,18,,,,,,,,,
4/17/2020,United Arab Emirates,Sharjah,-63,-44,-90,-80,-39,20,,,,,,,,,
4/17/2020,Afghanistan,Total,-41,-21,-12,-51,-13,11,,,,,,,,,
4/17/2020,Angola,Total,-56,-37,-43,-63,-50,31,,,,,,,,,
4/17/2020,Argentina,Total,-83,-29,-92,-61,-52,28,,,,,,,,,
4/17/2020,Argentina,Buenos Aires,-87,-24,-93,-71,-71,38,,,,,,,,,
4/17/2020,Argentina,Buenos Aires Province,-83,-28,-94,-58,-55,29,,,,,,,,,
4/17/2020,Argentina,Catamarca Province,-73,-9,-90,-54,-29,22,,,,,,,,,
4/17/2020,Argentina,Chaco Province,-81,-27,-92,-76,-41,22,,,,,,,,,
4/17/2020,Argentina,Chubut Province,-83,-32,-92,-76,-47,28,,,,,,,,,
4/17/2020,Argentina,Cordoba,-83,-34,-93,-77,-50,28,,,,,,,,,
4/17/2020,Argentina,Corrientes,-79,-35,-89,-76,-36,22,,,,,,,,,
4/17/2020,Argentina,Entre Rios,-81,-30,-92,-72,-37,23,,,,,,,,,
4/17/2020,Argentina,Formosa Province,-83,-18,-85,-3,-27,17,,,,,,,,,
4/17/2020,Argentina,Jujuy,-81,-32,-87,-80,-37,23,,,,,,,,,
4/17/2020,Argentina,La Pampa,-82,-31,-89,-67,-42,25,,,,,,,,,
4/17/2020,Argentina,La Rioja Province,-75,-25,-95,-63,-43,24,,,,,,,,,
4/17/2020,Argentina,Mendoza Province,-80,-29,-90,-49,-46,29,,,,,,,,,
4/17/2020,Argentina,Misiones Province,-78,-34,-82,-81,-34,22,,,,,,,,,
4/17/2020,Argentina,Neuquen,-84,-38,-92,-62,-54,33,,,,,,,,,
